DATE,RAIN,TMAX,TMIN,RHUM,ESOL
2/16/2014,0,30.56539607,24.2,72,446.6187875
2/17/2014,0,34.70487239,24,73,454.376585
2/18/2014,0,34.20889634,23.2,71,493.3791616
2/19/2014,0,34.31495507,23.4,70,441.378173
2/20/2014,0,31.92524249,24,70,415.1192405
2/21/2014,0,31.78408378,24,72,413.9443631
2/22/2014,0,33.22083496,24,71,457.1105815
2/23/2014,0,33.92928482,23.8,72,443.9297653
2/24/2014,0,33.90612372,24.1,72,398.2322911
2/25/2014,0,34.06186898,24.2,71,439.9561902
2/26/2014,0,35.88352832,24,72,467.4548796
2/27/2014,0,35.09383858,24.2,75,441.9036034
2/28/2014,3,34.6893286,25,72,397.1074512
3/1/2014,1.3,32.15789577,25.2,79.76708114,314.2964497
3/2/2014,0,34.85523131,21.8,73,511.2910905
3/3/2014,0,32.84798884,22.4,69,456.6801799
3/4/2014,0,35.26808808,22.8,72,470.6414911
3/5/2014,0,34.30077533,22.8,72,487.6865852
3/6/2014,0,32.91180712,23.4,71,440.0571988
3/7/2014,0,33.77543535,23.6,75,440.9779064
3/8/2014,0,33.73695575,24.4,79,438.6147621
3/9/2014,0,33.81284795,23.4,76,397.8468666
3/10/2014,0,34.39202607,23.4,70,442.3557742
3/11/2014,0,32.90244137,21.8,71,496.6168154
3/12/2014,0,36.10322705,22.9,71,502.9929643
3/13/2014,0,35.02689534,24.4,70,448.474463
3/14/2014,0,35.80912741,24.6,68,466.0362365
3/15/2014,0,34.70535451,24.2,69,394.0959932
3/16/2014,0,35.07708407,23.6,71,505.0678995
3/17/2014,0,32.28100337,23.7,68,412.7583532
3/18/2014,0,34.16718647,24.9,69,405.3819138
3/19/2014,0,34.27603599,24.2,72,400.4534661
3/20/2014,2.7,31.94652925,24.9,71,373.3561295
3/21/2014,0,34.57123326,24.8,74,351.2063915
3/22/2014,0,33.94638968,25.5,76,335.9635712
3/23/2014,0,34.92248347,24.8,74,411.6400275
3/24/2014,0,34.7736479,25.3,73,356.753719
3/25/2014,0,35.25838848,25.7,75,368.6184563
3/26/2014,0,34.17719575,24.9,74,341.8259652
3/27/2014,0,35.1258752,24.1,67,474.298465
3/28/2014,0,34.29470764,23.9,65,407.9768802
3/29/2014,0,36.39006663,23.7,73,480.2593434
3/30/2014,0,35.70947772,24.3,71,478.8004768
3/31/2014,0,33.3939465,23.8,71,417.6258601
4/1/2014,0,31.15276386,23.5,70,431.462386
4/2/2014,0,33.78529304,24.1,73,386.9364513
4/3/2014,0,33.29697311,24.6,70,400.9404533
4/4/2014,0,33.88056786,25.2,71,375.560695
4/5/2014,0,32.68115283,25,71,368.8960227
4/6/2014,0,34.02050951,25.4,71,381.4269395
4/7/2014,15.1,32.76329189,25.7,75,361.9738745
4/8/2014,0,34.26341632,25.8,74,307.4551024
4/9/2014,0.2,33.30072174,26.1,76,321.4777929
4/10/2014,0,35.36663595,25.2,72,438.6349909
4/11/2014,0,31.86281763,25.2,70,407.2283731
4/12/2014,0,32.89927047,25.7,71,329.883995
4/13/2014,0,33.55440887,25.2,74,368.7023315
4/14/2014,0,33.91164242,24.9,73,374.0709035
4/15/2014,0,32.38373301,25.5,70,367.8142949
4/16/2014,0,34.84585808,24.5,74,422.5007477
4/17/2014,0,34.55391667,24.8,74,350.7543636
4/18/2014,4.9,34.34894044,25.4,72,384.3267736
4/19/2014,3.4,36.09140673,25.8,81,365.0638081
4/20/2014,0,34.02588043,24,81,416.3014625
4/21/2014,0,31.50753188,25.3,74,431.4635383
4/22/2014,1.4,34.02661036,24.4,83,417.88763
4/23/2014,0.4,37.0610214,25.6,89,350.634321
4/24/2014,0,33.55283599,24.5,75,424.2538
4/25/2014,0,32.87128623,25.5,74,333.3286558
4/26/2014,6.5,33.3923214,25.5,80,359.7791933
4/27/2014,0,34.70100142,24.4,84,405.8315135
4/28/2014,0,31.10423176,24.6,72,438.1452235
4/29/2014,0.6,31.65422431,25.7,78,370.7460996
4/30/2014,0,30.85516606,23.2,79,393.3991063
5/1/2014,0,32.63923565,24.2,78,409.3148377
5/2/2014,32.6,32.13366179,25.6,90,273.2965084
5/3/2014,0,31.37865963,23.7,75,411.180177
5/4/2014,0.5,29.88097546,25.4,86,271.0461499
5/5/2014,2.7,33.42342774,25.3,75,389.9206617
5/6/2014,0,32.0798123,25.3,77,316.343247
5/7/2014,6.6,32.37469604,25.5,91,303.3326613
5/8/2014,0,32.9828081,24.7,78,384.0299832
5/9/2014,0,31.88119663,25,75,405.3364146
5/10/2014,0,30.73456414,24.4,69,463.4833845
5/11/2014,0,32.41969713,24,72,369.9401127
5/12/2014,0,33.29775948,24.1,83,393.3292539
5/13/2014,0,33.77249907,23.2,74,444.9523226
5/14/2014,0,33.35447878,24.9,77,413.8141927
5/15/2014,0,34.33543879,25.3,78,407.4668344
5/16/2014,1.7,33.59154254,24.7,93,342.0144508
5/17/2014,0,33.38059234,24.6,84,378.4176714
5/18/2014,8.9,34.31765536,25.5,88,372.1258476
5/19/2014,0.6,32.44404722,24.6,83,376.3940665
5/20/2014,2.3,31.82334372,25.5,89,291.2345462
5/21/2014,0,33.29706456,23.7,75,417.4178382
5/22/2014,0,33.49764153,24.2,73,401.7997042
5/23/2014,0,30.73275164,25,86,250.4861338
5/24/2014,0,31.5,24.2,78,318.9958039
5/25/2014,0,30.60540506,25.2,76,461.2852852
5/26/2014,1.4,30.95221341,25,83,276.4458151
5/27/2014,16.8,32.39125042,25.5,79,324.3121692
5/28/2014,0,30.32164637,22.6,79,374.5525719
5/29/2014,0,32.98992393,24.4,84,334.9339137
5/30/2014,0,30.74894929,24.4,80,333.395108
5/31/2014,24,33.46952955,24.9,84,358.7463511
6/1/2014,71,33.36074338,25.1,84,309.9941305
6/2/2014,0,31.66195849,22.2,88,375.4756293
6/3/2014,0,32.20238684,23.6,79,383.2521957
6/4/2014,0,34.07141747,25,79,401.9226815
6/5/2014,0,33.76551797,25.8,79,378.9762681
6/6/2014,10,33.46392698,26,76,344.4824736
6/7/2014,0,33.15782926,22.5,80,449.4773396
6/8/2014,14.1,33.39408245,23.4,85,382.8621326
6/9/2014,5.6,33.53102897,25.2,83,358.5853107
6/10/2014,0,33.45194656,25.4,79,385.89848
6/11/2014,0,33.38820262,25.4,82,361.7673185
6/12/2014,0,33.87642301,25.8,79,386.5873597
6/13/2014,3,30.27601174,26.7,78,406.5836206
6/14/2014,0,33.76110011,22.4,82,471.7244126
6/15/2014,26,30.27580351,23.2,79,361.1243833
6/16/2014,0,32.33896909,23,82,380.4456527
6/17/2014,11.1,29.79288236,24.4,84,241.141633
6/18/2014,0.2,32.28547741,25.8,83,305.9943988
6/19/2014,0,30.09088383,26,80,360.3399954
6/20/2014,1.9,32.80579413,26.4,75,354.1359777
6/21/2014,0,30.65251374,24.4,77,444.8346196
6/22/2014,20.5,34.33234301,25.4,76,295.6133118
6/23/2014,15.8,35.10569979,23.4,81,420.4540918
6/24/2014,0,32.92778308,24.3,86,324.8328292
6/25/2014,0,34.06552089,24.8,82,394.446927
6/26/2014,0,31.39260986,25,77,383.3043103
6/27/2014,0,32.20067709,25.2,80,313.9929902
6/28/2014,0.1,35.16896128,25.4,80,512.1813728
6/29/2014,0,29.80668573,25.3,75,470.8615543
6/30/2014,3.6,32.33101999,26,85,304.6195652
7/1/2014,0.6,30.7244973,25.1,84,271.8332283
7/2/2014,0,30.00225923,25.2,82,308.6278539
7/3/2014,0,33.47614168,24.7,77,395.0468311
7/4/2014,1.2,30.6303429,25.5,77,448.3316954
7/5/2014,0,32.0565393,23.6,80,344.2525643
7/6/2014,0,32.94420508,24.2,75,397.0177694
7/7/2014,2.7,31.2504014,26,75,460.3173567
7/8/2014,0,35.8,25.2,71,444.8202277
7/9/2014,0,36.4,25.6,73,348.5578555
7/10/2014,0,36.8,24.8,71,473.8008195
7/11/2014,0,33.4,24.6,74,448.8823711
7/12/2014,0,34.6,24.8,75,365.4150915
7/13/2014,0,36.8,25.4,74,396.9791334
7/14/2014,6,36.2,26.3,76,381.1284109
7/15/2014,0,35.6,25.8,77,417.7358829
7/16/2014,0,35.6,26,73,382.3770648
7/17/2014,20,35.4,26.4,79,398.2990881
7/18/2014,0,30.6,21.2,83,319.9674297
7/19/2014,0,37,22.4,76,426.5825016
7/20/2014,3.3,36,25,75,393.1264647
7/21/2014,0,34.2,23,77,467.8653311
7/22/2014,0,34.4,24.6,79,468.2408318
7/23/2014,0,36.8,25.1,75,390.0474982
7/24/2014,0,36,25.8,72,414.7632757
7/25/2014,0,36.4,25.9,72,387.4539495
7/26/2014,38,36.2,26.7,74,381.3360829
7/27/2014,0,31.6,22.6,80,354.1673286
7/28/2014,0,35.6,23.6,77,477.5516989
7/29/2014,0,29.8,25.4,84,268.3443923
7/30/2014,6.8,35.4,24.6,77,458.1199562
7/31/2014,1,29.6,23,90,233.5164197
8/1/2014,60.7,34.2,23.8,79,463.3223501
8/2/2014,2,29.8,21.6,84,322.418082
8/3/2014,1.1,32.2,21.8,81,438.6763116
8/4/2014,0,33.2,24.6,81,374.1540659
8/5/2014,0,34.8,24.4,77,401.3048207
8/6/2014,82.5,33.2,25.4,81,369.4419311
8/7/2014,0.4,30.8,21.2,82,345.5044963
8/8/2014,0,32.2,22.6,79,404.0163106
8/9/2014,4.8,33.6,24.6,79,373.2798577
8/10/2014,4.8,31.5,24.2,82,324.1639283
8/11/2014,0,33,22.6,81,427.1596828
8/12/2014,2.7,33.8,24.4,79,440.7015213
8/13/2014,33.2,32.4,23,82,391.2178946
8/14/2014,0,32.6,21.6,78,448.3461644
8/15/2014,0,34,22.6,78,467.9501737
8/16/2014,18.2,34.6,25.3,82,413.2443048
8/17/2014,3.3,33.8,22.9,81,462.9744235
8/18/2014,0,31.6,23.1,84,337.0296315
8/19/2014,0,29,23.2,86,255.0090499
8/20/2014,0.4,32.8,23.6,77,425.6022423
8/21/2014,0,31.8,24.2,81,374.3443673
8/22/2014,0,33.4,24.6,79,432.6463612
8/23/2014,0,32.6,24.4,80,361.9025805
8/24/2014,0,33,24,77,403.9188303
8/25/2014,9.5,31.4,24.6,86,280.7506481
8/26/2014,36,30.8,24.2,82,301.3441541
8/27/2014,4.7,32,22.4,79,420.721192
8/28/2014,0,32.2,22,75,482.5417457
8/29/2014,0,33,23.8,78,395.8966438
8/30/2014,0,34.8,24.2,77,426.7196244
8/31/2014,0,35.4,25.6,78,435.0769653
9/1/2014,0,35.6,25.8,78,410.2210339
9/2/2014,1,30.2,24.4,80,301.8969496
9/3/2014,12.7,33.8,23.8,76,417.4879008
9/4/2014,0,31.8,22.2,82,390.8385418
9/5/2014,1.4,34.6,23.1,77,457.5132779
9/6/2014,0,32.6,22.4,78,445.8065952
9/7/2014,36.2,34.6,23.2,77,463.5024092
9/8/2014,0,32.2,21.8,81,438.6763116
9/9/2014,0,33.9,23.4,80,458.4761196
9/10/2014,0,32.5,25.4,80,324.4227862
9/11/2014,19.6,28.2,24.6,90,218.845103
9/12/2014,12.3,31.4,22,87,343.5423445
9/13/2014,52,32.2,24.2,85,327.4958125
9/14/2014,1,27.9,21.6,90,230.2341061
9/15/2014,0,30.8,22.1,78,408.4367387
9/16/2014,5.5,33.4,24.2,83,414.3827454
9/17/2014,2.7,32.6,24.6,81,350.2663062
9/18/2014,1.2,31.2,24.4,82,306.3729784
9/19/2014,1.8,33,25.2,81,347.3916027
9/20/2014,0,32.8,22.9,77,442.3282717
9/21/2014,0,32.4,23.9,82,340.9108494
9/22/2014,1.4,29.8,24.8,86,247.2621751
9/23/2014,0,32.4,23.1,80,378.2512705
9/24/2014,0,33.4,23.8,81,408.1531301
9/25/2014,29.8,32.6,25,94,329.9201806
9/26/2014,10,32.4,23.5,87,359.5785971
9/27/2014,0,32,23.3,81,355.8932997
9/28/2014,0,32.2,24.1,82,301.0573841
9/29/2014,0,34.2,24.5,80,432.2092622
9/30/2014,1.4,34.8,25.2,80,447.5820817
10/1/2014,0.3,34.2,24.5,81,436.4854139
10/2/2014,24.3,34.4,23.2,78,472.7266414
10/3/2014,0,33.4,22.6,81,448.1176101
10/4/2014,0,33,23.8,81,426.8050973
10/5/2014,10,33.8,24.6,81,415.2933172
10/6/2014,0,31,23.4,84,322.9906443
10/7/2014,0,32.2,24.2,79,384.3382527
10/8/2014,72,33,24.4,86,330.565728
10/9/2014,0,29.2,23.4,89,235.0825084
10/10/2014,63.5,32.6,24.2,84,339.5183007
10/11/2014,16.5,31.8,23.3,85,329.337709
10/12/2014,0,28.8,24.6,87,242.791722
10/13/2014,16.2,32.8,23.8,87,366.1534352
10/14/2014,0,30.2,23.8,86,229.4317
10/15/2014,0,33.8,24.2,81,404.6113495
10/16/2014,17.8,32.6,24.8,82,348.0690164
10/17/2014,0,27.4,24.2,92,213.9333905
10/18/2014,0,31.4,22.8,84,350.3184173
10/19/2014,1.8,31,23.8,86,294.2384948
10/20/2014,0,30.8,24,84,277.3357769
10/21/2014,0,32,24.4,84,323.1982885
10/22/2014,8.2,33.8,24,83,373.6993254
10/23/2014,0.8,33.2,25,88,311.8473326
10/24/2014,0.2,30,24.8,88,260.37306
10/25/2014,0,32.4,24.4,84,333.6750453
10/26/2014,0,33.6,23.7,78,359.1188123
10/27/2014,0,31.8,22.6,78,411.4188831
10/28/2014,0.8,33.8,23.3,82,457.4184411
10/29/2014,0,34.4,23.4,82,468.1909204
10/30/2014,35.9,32.8,24.8,85,327.580269
10/31/2014,0,32,23,85,347.0568995
11/1/2014,0,33,23,77,417.4162177
11/2/2014,0.3,31,24.4,85,258.0398845
11/3/2014,0,34,24.2,80,409.8775965
11/4/2014,0,33.8,24.9,83,370.5215492
11/5/2014,0,33,23.4,78,374.8371043
11/6/2014,0,31.4,24.6,84,261.0439715
11/7/2014,0,32.6,24.2,82,342.3757697
11/8/2014,0,32,25,82,335.7482719
11/9/2014,1,30.6,24.6,88,252.1139592
11/10/2014,0,30,24.6,90,253.9592997
11/11/2014,0,31.2,23.7,83,300.6890844
11/12/2014,0,32.2,23.6,78,356.5346877
11/13/2014,0,32.6,23.8,77,419.4980761
11/14/2014,0,33,22.6,74,477.0979921
11/15/2014,18,33.4,23.5,83,408.9950802
11/16/2014,0,32,23.7,83,346.5388696
11/17/2014,0,34.6,24.4,83,436.9645364
11/18/2014,6.5,33.6,25,78,306.2351429
11/19/2014,0,32.8,24.4,81,359.7151931
11/20/2014,0,32.4,24.2,80,334.1424328
11/21/2014,0,32.8,23.9,82,349.31307
11/22/2014,0,33.4,23,80,450.782899
11/23/2014,0,33.4,24,81,422.9299012
11/24/2014,3.4,35,24.6,84,390.8718627
11/25/2014,1.1,34.2,24.9,80,447.0190444
11/26/2014,0,32,23.6,81,349.2737937
11/27/2014,0,34.4,23.9,77,418.02763
11/28/2014,0,34.6,23.8,78,448.4138926
11/29/2014,0,34,24,76,443.776266
11/30/2014,0,34.4,24.7,78,469.1305202
12/1/2014,0.2,34.2,24.7,78,468.3105783
12/2/2014,0,32.6,25.2,82,365.5423896
12/3/2014,0,33.4,25.4,82,353.2413022
12/4/2014,0,33.2,25.4,78,347.1020917
12/5/2014,0,31.8,24.8,82,343.4273869
12/6/2014,0,31.6,23.8,82,360.1869401
12/7/2014,0,32,23.6,84,360.8685873
12/8/2014,0,31.8,24,84,298.0315943
12/9/2014,0,32.4,23.9,82,340.9108494
12/10/2014,10.9,32,24.5,85,339.954601
12/11/2014,0,33.6,23.6,78,414.9212462
12/12/2014,0,34.4,24.4,79,465.5195636
12/13/2014,48.5,32.4,25.2,89,295.1653954
12/14/2014,0,33.4,23,80,450.782899
12/15/2014,8,30.2,24,84,239.7390525
12/16/2014,0,32.4,23.2,81,436.3181864
12/17/2014,0,33,23.4,81,405.7671138
12/18/2014,0,33,23.8,78,395.8966438
12/19/2014,0,33.4,24,87,368.8086467
12/20/2014,0,33.4,23.0357968,80,453.7590918
12/21/2014,0,32.8,24,82,352.0591875
12/22/2014,0,33.4,23.4,77,453.7779974
12/23/2014,0,33.4,23.8,82,427.6813109
12/24/2014,0,35,24.2,78,455.5281521
12/25/2014,0,34.2,24.4,76,373.6367937
12/26/2014,0,34.6,23.8,75,474.891322
12/27/2014,0,34.8,23.4,80,472.7457092
12/28/2014,0,34.4,24.2,78,450.6127737
12/29/2014,0,34.2,24.2,77,401.1876294
12/30/2014,0,34.6,24.4,80,473.1238981
12/31/2014,0,35.4,25,78,402.0786392
1/1/2015,0,34.6,23.6,71,440.8953815
1/2/2015,0,34.8,21.8,68,504.1316253
1/3/2015,0,35.6,21.2,66,501.3310128
1/4/2015,0,35.4,22,73.06261813,475.3690285
1/5/2015,0,35.2,20.4,68,499.1232335
1/6/2015,0,35,23.1633828,69,496.4016309
1/7/2015,0,35.2,24.2514036,73,520.2915766
1/8/2015,0,35,21,69,457.7507181
1/9/2015,0,35,22,69,491.7030885
1/10/2015,0,35.2,23.2,74,479.063042
1/11/2015,0,35.8,23.6,75,439.6877271
1/12/2015,0,35,23.6,78,487.2099838
1/13/2015,0,35.8,23.9,73,498.038432
1/14/2015,0,34.6,24,77,478.7229461
1/15/2015,0,34.4,24.2,76,271.1671995
1/16/2015,0,34.6,24.6,76,369.287782
1/17/2015,0,34.2,24.2,76,194.6388402
1/18/2015,0,34,23.8,77,394.2994964
1/19/2015,0,31.2,24.4,81,198.8330332
1/20/2015,0,30.8,22,82,209.4262638
1/21/2015,0,32.8,23.4,79,291.3601447
1/22/2015,0.5,33.6,23.7,78,295.3720551
1/23/2015,0,33.4,23.7,76,251.7048104
1/24/2015,0,33.4,23,76,341.0193148
1/25/2015,0,35,23.2,74,505.922255
1/26/2015,0,33.8,23.4,78,448.7275612
1/27/2015,0,33.8,23.5,76,374.1558642
1/28/2015,0,34.4,23.5,75,491.9430289
1/29/2015,0,34.8,23.3,73,468.8818677
1/30/2015,0,35,23.4,73,459.5508179
1/31/2015,0,34,24.4,77,294.4664323
2/1/2015,0,35.6,24.9,74,527.4784128
2/2/2015,7.4,36,24.2,76,459.158603
2/3/2015,0,36,24.5,77,432.3427513
2/4/2015,0,36,24.1,76,492.6309878
2/5/2015,0,35.2,24.4,76,486.7495762
2/6/2015,0,33.2,25,75,442.3157501
2/7/2015,0,34.2,24,72,373.1333976
2/8/2015,0.5,33,23.2,76,254.4357972
2/9/2015,0,34.8,22.8,74,480.5901002
2/10/2015,0,34,22.8,69,524.0445469
2/11/2015,0,32.8,22.4,73,387.2346311
2/12/2015,0,33.4,23.6,72,370.4021638
2/13/2015,0,34,23.8,77,456.5022127
2/14/2015,0,34,24.4,79,361.4333853
2/15/2015,0,36,25,72,469.2325655
2/16/2015,0,36.2,23.8,68,566.7199914
2/17/2015,0,35.6,23.6,70,571.504885
2/18/2015,0,34.4,23.8,72,558.3639585
2/19/2015,0,33,23,75,433.7887733
2/20/2015,0,35,23.4,72,553.4865907
2/21/2015,0,36,23.2,67,561.8275235
2/22/2015,0,36.8,23.2,67,570.1808366
2/23/2015,0,36.6,22.4,67,567.6902815
2/24/2015,0,35.8,23.8,71,532.552632
2/25/2015,0,34.8,24.2,73,544.4732529
2/26/2015,0,35,23.8,71,523.6863314
2/27/2015,0,36.2,23.8,73,528.3074697
2/28/2015,1.8,36,24.4,77,470.9098938
3/1/2015,0,36.6,24.6,73,530.2237367
3/2/2015,0,35.6,23.7,69,483.5900264
3/3/2015,0,36.4,22.5,66,543.0555682
3/4/2015,0,36.2,22.1,65,565.9748251
3/5/2015,0,36.8,23.6,70,566.8874491
3/6/2015,0,36.6,23.8,70,538.3459732
3/7/2015,0,37,23.6,67,461.8212533
3/8/2015,0,37,23.6,67,551.0424023
3/9/2015,0,35.8,23.2,68,492.7602466
3/10/2015,0,36.8,23.8,69,471.284517
3/11/2015,0,37.4,23.8,71,486.7414819
3/12/2015,0,36.8,23.8,71,479.9819773
3/13/2015,0,36.6,24.4,70,476.8923688
3/14/2015,0,36.6,24.8,70,518.3049397
3/15/2015,0,36.2,24.8,71,469.6592116
3/16/2015,0,35.2,25.4,71,426.5530064
3/17/2015,0,34,25.4,71,345.1907081
3/18/2015,0,34,25,75,323.2542821
3/19/2015,0,34.3,23.8,70,316.1714707
3/20/2015,0,35.3,23.2,68,435.7947972
3/21/2015,0,35,23.4,72,495.8612482
3/22/2015,0,34.6,23.1,71,514.9195153
3/23/2015,0,34.8,23.1,67,455.5760477
3/24/2015,0,34.6,23.4,70,519.3939814
3/25/2015,0,35.2,24,73,474.8963485
3/26/2015,0,35.2,24.6,71,407.9256074
3/27/2015,0,36.2,23.8,74,538.9892073
3/28/2015,0,35.2,24.8,74,299.994319
3/29/2015,0,31.8,25.6,80,225.4135741
3/30/2015,0,34.8,25.2,78,289.1467947
3/31/2015,0,36.2,24.2,73,513.6471992
4/1/2015,0,35.6,24.2,73,472.6575032
4/2/2015,0,35.2,24.6,73,483.9879419
4/3/2015,11,35.6,25.2,73,278.4841864
4/4/2015,0,34.2,22.7,75,424.3435343
4/5/2015,0,36.4,23,75,454.2893845
4/6/2015,0,35.8,24.5,73,458.0491821
4/7/2015,0,36,25.2,73,387.1004926
4/8/2015,29.2,35,25.6,79,267.6572983
4/9/2015,0,35,24.7,74,469.178991
4/10/2015,0,36.4,26,69,416.8970356
4/11/2015,0,34.6,25.6,76,226.729391
4/12/2015,0,35.4,24.6,74,390.6709451
4/13/2015,0,35,25.7,75,312.3976812
4/14/2015,21,34.8,25.4,78,301.1822594
4/15/2015,0,31.2,22.8,80,241.6313163
4/16/2015,0,31.6,23.4,86,278.7584127
4/17/2015,0,33,23.2,76,245.2767447
4/18/2015,0,35,24.4,74,471.5217848
4/19/2015,65,35,25,83,248.8705536
4/20/2015,10.3,34.8,23.2,79,341.3833632
4/21/2015,0,34,23.4,74,393.0185562
4/22/2015,0,35.8,24,74,411.2751038
4/23/2015,0,36.6,25.4,70,466.4143352
4/24/2015,0,35.8,25.5,74,318.510527
4/25/2015,0,32.8,25.8,78,226.179358
4/26/2015,4.8,35.6,25.4,80,255.532218
4/27/2015,0,36.4,25.9,73,299.5267632
4/28/2015,1.1,36.6,26.6,76,387.2643544
4/29/2015,0,35.4,25.6,76,381.102285
4/30/2015,0.5,32.4,25.8,90,273.4241295
5/1/2015,2.7,33.8,24.5,77,598.9326206
5/2/2015,20.9,34.6,24.6,87,565.4433805
5/3/2015,0.5,34.4,25.6,78,597.7716527
5/4/2015,0,35.2,25.6,79,538.8030583
5/5/2015,0,34.4,25.8,85,523.6951224
5/6/2015,0,35,25.2,77,388.5129194
5/7/2015,0,35.4,25,76,228.2115569
5/8/2015,0,35.2,25,73,398.6782936
5/9/2015,0,35.6,25.9,76,478.067796
5/10/2015,0,36,27,78,397.9108036
5/11/2015,0,36,26.9,77,383.0554804
5/12/2015,0,36.2,25.8,76,241.8001884
5/13/2015,0,35.8,25.4,76,346.2329359
5/14/2015,17,35.2,25.4,76,335.0948126
5/15/2015,0.2,34.4,22.8,79,234.0103142
5/16/2015,36,35.4,23.4,76,237.414961
5/17/2015,0,29.8,21.6,86,441.8536684
5/18/2015,27,33.4,22.4,86,222.6836269
5/19/2015,0,31,23.5,82,415.8997375
5/20/2015,0,33.8,24,81,426.2238515
5/21/2015,13.7,31.8,25.7,83,325.7688863
5/22/2015,6.4,28.6,23,90,233.0686987
5/23/2015,0,34.6,22.6,79,282.4089889
5/24/2015,0,34,25.8,81,552.769915
5/25/2015,0,31.4,22.1,84,555.7904768
5/26/2015,0,31.6,23.8,79,501.9702004
5/27/2015,55,33.4,25.2,81,221.1452725
5/28/2015,2.5,27.2,22.4,90,451.4226387
5/29/2015,0,31.8,22.9,78,397.9076132
5/30/2015,0.4,32.8,24.6,83,273.746328
5/31/2015,0.4,34.4,24.9,80,436.1399676
6/1/2015,0,32.8,25.4,82,358.0283161
6/2/2015,1.5,34.8,25.8,79,381.5952415
6/3/2015,0,33.6,23.5,81,425.3109331
6/4/2015,1.2,33.6,24.6,83,378.2936493
6/5/2015,0,30.8,23.9,86,288.7558618
6/6/2015,0.7,32.5,24.2,82,356.7441965
6/7/2015,1.9,30.8,25,88,251.8123194
6/8/2015,0,32.2,24.5,83,355.6733982
6/9/2015,0,31.8,23.9,83,344.8834357
6/10/2015,1.1,32.6,23.6,83,377.6240067
6/11/2015,0,34,24.5,78,447.9945417
6/12/2015,33.3,35,25,77,414.42494
6/13/2015,0,34,22.2,75,481.2232252
6/14/2015,0,34.2,25.4,78,429.6512205
6/15/2015,0,33.6,24,79,390.584108
6/16/2015,0,35.4,25.2,75,389.7967781
6/17/2015,0,35,26,79,368.6535386
6/18/2015,0,36.2,26.2,75,384.5611064
6/19/2015,0,37.4,25.6,73,371.9578477
6/20/2015,0,36,26.6,75,353.4014123
6/21/2015,0,34.2,26.7,81,421.6450703
6/22/2015,0,32.4,25,78,311.7233117
6/23/2015,0,36.6,25.4,74,392.823224
6/24/2015,0,37.8,24.2,73.31350453,418.0685667
6/25/2015,0,37.6,26.5,74,372.4770237
6/26/2015,0,37.6,26.5,66,450.1601024
6/27/2015,0.2,37.8,26,70,453.1197916
6/28/2015,0,37.4,26.8,73,379.9142754
6/29/2015,0,36.4,26.4,73,367.9219462
6/30/2015,0,36.2,25,71,457.7263473
7/1/2015,0,37.2,24.9,71,452.2619562
7/2/2015,0,37.2,25.3,74,414.6511359
7/3/2015,0,37.4,25.8,73,371.4660422
7/4/2015,0,37,25.7,75,395.8986266
7/5/2015,0,36.6,26.6,72,418.2701392
7/6/2015,18.5,35.4,26,81,433.0050223
7/7/2015,1.9,32,22.4,82,403.9498396
7/8/2015,0,31.6,22.9,79,378.2408943
7/9/2015,1.7,34.6,24,75,448.9655768
7/10/2015,0,33.8,23.4,78,457.2611408
7/11/2015,0,34.8,25.4,80,426.9318699
7/12/2015,0,33,25.2,84,332.809215
7/13/2015,0,33.4,24.2,80,437.9918305
7/14/2015,4.1,33.8,24.9,83,370.5215492
7/15/2015,19.5,30,24.6,87,239.5390031
7/16/2015,0,31.4,22.8,83,316.1098549
7/17/2015,7.3,33.8,23.2,75,460.7390394
7/18/2015,24.9,31.4,23.4,87,320.8799049
7/19/2015,36.5,33,22.6,86,410.7305324
7/20/2015,13.8,32.8,23.4,87,389.9859836
7/21/2015,0,33,23.7,84,406.9653124
7/22/2015,26.9,33.4,24.4,90,337.4240813
7/23/2015,9.3,29.8,22.2,83,281.9325795
7/24/2015,0,34.4,22.4,75,487.2657163
7/25/2015,0,35.8,24.6,78,451.4738641
7/26/2015,48.3,35.2,25.2,81,468.7905513
7/27/2015,0.8,30.4,23.8,92,267.1753141
7/28/2015,0,34.8,24.7,80,472.4823296
7/29/2015,6.2,33.4,25.8,84,324.2831613
7/30/2015,0,33.2,25,84,338.7001223
7/31/2015,1.6,34.4,25.1,85,422.8087969
8/1/2015,0,34.6,24.4,80,473.1238981
8/2/2015,0,35.6,25.4,78,398.5717036
8/3/2015,0,36.4,25.4,80,380.0472907
8/4/2015,0,35.2,25.8,79,429.9633246
8/5/2015,0,36.2,26.2,79,405.7873708
8/6/2015,0,35.8,25,79,473.183549
8/7/2015,0,35,25.8,79,378.2233782
8/8/2015,5.7,31.4,26,77,402.0036303
8/9/2015,0,30.8,23.18927522,82,306.9451658
8/10/2015,0,33.6,23.8,77,420.6937468
8/11/2015,0,34.4,22.8,79,367.2681874
8/12/2015,0,35.4,24.9,77,412.8232175
8/13/2015,5.6,34.4,26.4,80.2518556,425.4619372
8/14/2015,1.5,33.8,23.2,81,478.7392453
8/15/2015,1.7,34,24.5,85,406.8470054
8/16/2015,6.8,33,24.4,83,355.714278
8/17/2015,17.3,34,23.9,83,407.0967204
8/18/2015,0,32.8,22.6,78,442.8082855
8/19/2015,0,34.8,23.4,80,472.7457092
8/20/2015,12.5,34.8,25.8,79,381.5952415
8/21/2015,0,33.4,22.2,81,459.8340008
